text{ key = "inventory.caption.item.roc_magma_counter.1", value = "Rocs magma" }
text{ key = "inventory.caption.item.bottle_3.1", value = "Flacon Magique$(Vide)" }
text{ key = "inventory.caption.item.bottle_3.2", value = "Flacon Magique$(Eau)" }
text{ key = "inventory.caption.item.bottle_3.3", value = "Flacon Magique$(Potion rouge)" }
text{ key = "inventory.caption.item.bottle_3.4", value = "Flacon Magique$(Potion verte)" }
text{ key = "inventory.caption.item.bottle_3.5", value = "Flacon Magique$(Potion bleue)" }
text{ key = "inventory.caption.item.bottle_3.6", value = "Flacon Magique$(Fée)" }
text{ key = "options.caption.press_action_change_mode", value = "Appuyez sur Action$pour changer de mode" }
text{ key = "options.caption.press_action_customize_key", value = "Appuyez sur Action pour$configurer cette touche" }
text{ key = "options.caption.press_key", value = "Appuyez sur une touche$du clavier ou du joypad" }
text{ key = "options.video.windowed", value = "Fenêtré" }
text{ key = "options.video.fullscreen", value = "Plein écran" }
text{ key = "options.commands_column", value = "Commandes" }
text{ key = "options.keyboard_column", value = "Clavier" }
text{ key = "options.joypad_column", value = "Joypad" }
text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Epée" }
text{ key = "options.command.item_1", value = "Obj gauche" }
text{ key = "options.command.item_2", value = "Obj droit" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Droite" }
text{ key = "options.command.up", value = "Haut" }
text{ key = "options.command.left", value = "Gauche" }
text{ key = "options.command.down", value = "Bas" }
text{ key = "save_dialog.yes", value = "Oui" }
text{ key = "save_dialog.no", value = "Non" }
text{ key = "save_dialog.save_question_0", value = "Tu veux sauver" }
text{ key = "save_dialog.save_question_1", value = "ta partie ?" }
text{ key = "save_dialog.continue_question_0", value = "Tu veux continuer" }
text{ key = "save_dialog.continue_question_1", value = "la partie ?" }
text{ key = "selection_menu.phase.select_file", value = "Choisis un fichier" }
text{ key = "selection_menu.phase.choose_mode", value = "Choisis un mode de jeu" }
text{ key = "selection_menu.phase.choose_name", value = "Comment tu t'appelles ?" }
text{ key = "selection_menu.phase.confirm_erase", value = "T'es sûr ?" }
text{ key = "selection_menu.phase.erase_file", value = "Tu veux effacer quoi ?" }
text{ key = "selection_menu.phase.options", value = "Appuie sur Espace pour modifier" }
text{ key = "selection_menu.phase.options.changing", value = "<  > : choisir, Espace : valider" }
text{ key = "selection_menu.erase", value = "Effacer" }
text{ key = "selection_menu.cancel", value = "Annuler" }
text{ key = "selection_menu.big_yes", value = "OUAIS" }
text{ key = "selection_menu.big_no", value = "NAN!!" }
text{ key = "selection_menu.empty", value = "Vide" }
text{ key = "selection_menu.options", value = "Options" }
text{ key = "selection_menu.back", value = "Retour" }
text{ key = "selection_menu.options.language", value = "Langue" }
text{ key = "selection_menu.options.video_mode", value = "Mode" }
text{ key = "selection_menu.options.music_volume", value = "Volume de la musique" }
text{ key = "selection_menu.options.sound_volume", value = "Volume du son" }
text{ key = "title_screen.website", value = "www.zelda-solarus.com" }
text{ key = "title_screen.press_space", value = "Appuie sur espace" }

